BSSID,SSID,Encryption,Channel,Average Beacon Interval,Average Strength Signal,Number of Packets,Interval Summation,RSSI Summation
00:13:33:e1:c5:73,PLDTHOMEDSL_GUS,WPA2/WPA,11,6.01781032837,-82,73,439.300153971,-5922
bc:c0:0f:d4:42:50,PLDTHOMEFIBR44250,WPA2/WPA,11,3.35410233938,-79,106,355.534847975,-8298
cc:06:77:5c:cc:98,JL012074,WPA2/WPA,11,7.65324659007,-88,42,321.436356783,-3676
f0:3e:90:01:cd:58,DILNET-WIFI,OPN,11,62.1098596652,-91,6,372.659157991,-541
e4:77:23:a0:41:0c,UP Post Office,WPA2/WPA,13,1.70952053257,-73,229,391.48020196,-16701
9e:ae:d3:f8:a8:f9,DIRECT-D3F828F9,WPA2,1,9.07343063122,-83,41,372.01065588,-3394
78:44:76:cb:c9:54,KALAYAAN-ADMIN,WPA2,11,11.2765373028,-86,33,372.125730991,-2814
d0:04:92:03:78:20,PLDTHOMEFIBR_037820,WPA2/WPA,9,33.9097562858,-88,7,237.368294001,-614
74:cc:39:ca:37:f0,UPPFI,WPA2/WPA,6,4.57204231056,-79,74,338.331130981,-5793
e0:8e:3c:21:e0:b3,WIFI NI ATE BABES,WPA2/WPA,10,7.48951650775,-83,43,322.049209833,-3560
24:79:2a:21:42:08,DILNET-WIFI,OPN,1,36.4257885729,-89,7,254.98052001,-619
d0:04:92:02:3b:a8,PLDTHOMEFIBR_023ba8,WPA2/WPA,5,2.16006286763,-75,181,390.971379042,-13468
34:ba:9a:54:ca:e7,Blueberrycheesecake,WPA2,8,4.36562894168,-75,89,388.540975809,-6654
cc:06:77:20:a2:68,PLDTHOMEFIBR0a268,WPA2/WPA,10,2.07817063612,-85,17,35.3289008141,-1432
cc:06:77:21:04:28,PLDTHOMEFIBR10428,WPA2/WPA,10,1.380365839,-72,50,69.0182919502,-3587
38:46:08:f3:26:50,bayan DSL,WPA,1,0.170689980189,-85,3,0.512069940567,-255
6c:19:8f:c3:ad:2c,searching....,WPA2/WPA,9,3.77322921192,-75,85,320.724483013,-6311
36:12:98:53:4f:9c,cc,WPA2,1,0.0921638965607,-85,10,0.921638965607,-846
cc:06:77:62:de:88,PLDTHOMEFIBR2de88,WPA2/WPA,1,1.99941459214,-75,177,353.896382809,-13260
28:10:7b:64:82:34,Web796ZB5591deeds,WPA2/WPA,1,0.885730206966,-83,20,17.7146041393,-1650
d0:04:92:10:fb:d8,PLDTHOMEFIBRNoNetworkAvailable,WPA2/WPA,9,10.5250497162,-77,32,336.801590919,-2461
c0:56:27:41:2a:8f,JMT,WPA2/WPA,11,9.4173923772,-86,29,273.104378939,-2491
90:61:0c:0e:c2:d4,PLDTMyDSL+GadielBadiel,WPA2/WPA,11,5.74914766493,-78,21,120.732100964,-1621
08:10:73:60:f2:a8,DeVera_RTR,WPA2/WPA,1,1.54882220518,-77,88,136.296354055,-6766
e0:8e:3c:1a:ea:ab,bayanDSLWIFI_EAAB,WPA2/WPA,1,12.6206350029,-81,24,302.895240068,-1937
cc:06:77:6f:f3:c0,prego,WPA2/WPA,3,2.50995816301,-71,135,338.844352007,-9456
18:a3:e8:1f:7f:28,GET YOUR OWN,WPA2/WPA,6,0.243200749159,-80,8,1.94560599327,-637
98:fc:11:c7:06:38,We have internet you dont,WEP,6,1.42575806838,-87,13,18.5348548889,-1126
00:90:0e:06:71:10,WitTEA WiFi Vendo,OPN,6,6.01609290923,-74,56,336.901202917,-4102
36:69:87:9d:f8:ee,Cantada,WPA2,6,2.91844733556,-90,6,17.5106840134,-538
bc:c0:0f:20:2e:e8,,WPA2/WPA,7,1.87449889978,-72,180,337.40980196,-12929
bc:98:89:12:af:10,PLDTHOMEFIBR_SOFIAMILES@UPD,WPA2,7,17.9141166359,-87,16,286.625866175,-1390
74:cc:39:8a:bd:18,PLDTHOMEFIBRadb18,WPA2/WPA,8,0.731978769656,-78,27,19.7634267807,-2091
bc:98:89:12:fa:20,PLDTHOMEFIBR_12fa20,WPA2/WPA,9,8.96977700293,-78,32,287.032864094,-2484
74:cc:39:ba:de:e0,PLDTHOMEFIBRadee0,WPA2/WPA,9,5.39489953141,-81,19,102.503091097,-1538
9c:88:ad:a1:62:58,PLDTHOMEFIBRsulla,WPA2/WPA,11,5.34826582357,-81,57,304.851151943,-4603
9c:6f:52:35:0d:3e,bayanDSLWIFI_0D3E,WPA2/WPA,11,1.19297357082,-77,100,119.297357082,-7617
9c:a9:e4:93:6d:1d,SWAGGY,WPA2/WPA,11,6.38997069836,-82,50,319.498534918,-4068
74:cc:39:3c:f4:90,PLDTHOMEFIBRLG,WPA2/WPA,6,8.91178186072,-67,36,320.824146986,-2412
34:ba:9a:57:40:d4,LeeJhay,WPA2,6,3.46080600421,-88,15,51.9120900631,-1312
00:13:33:d9:60:52,PLDTHOMEDSL_SANDOVAL,WPA2/WPA,11,3.7471158269,-70,81,303.516381979,-5651
00:26:75:b7:9c:46,shinigami,WPA2/WPA,1,10.1070609013,-85,30,303.21182704,-2524
cc:06:77:5f:1d:98,Happy Pop,WPA2/WPA,2,8.20037375914,-82,37,303.413829088,-3014
88:dc:96:2b:75:88,EnGenius1-2GMain,WPA2,6,10.1478084644,-87,30,304.434253931,-2594
00:21:29:c8:e2:1c,ERP,WPA2,6,16.8563511637,-90,18,303.414320946,-1611
cc:06:77:70:7d:00,PLDTHOMEFIBR07d00,WPA2/WPA,7,6.31472418706,-74,48,303.106760979,-3505
5c:f2:86:23:99:db,pamela,WPA2/WPA,7,4.61630903136,-81,62,286.211159945,-4993
74:cc:39:ba:cb:88,PLDTHOMEFIBRacb88,WPA2/WPA,8,3.36670542028,-74,90,303.003487825,-6632
74:cc:39:30:f4:f8,PLDTHOMEFIBR_30f4f8,WPA2/WPA,10,5.1036039974,-76,56,285.801823854,-4211
d0:fa:1d:e0:81:13,360行车记录仪-8113,WPA2,11,0.204799969991,-90,3,0.614399909973,-269
94:a7:b7:26:6f:7e,bayanDSLWIFI_6F7E,WPA2/WPA,1,24.5482355465,-89,11,270.030591011,-971
bc:c0:0f:7e:e1:88,PLDTHOMEFIBR_LILILIUZ,WPA,5,3.70691461563,-90,5,18.5345730782,-450
5c:f2:86:25:9f:2d,Xtianwifi,WPA2/WPA,6,1.22850853602,-77,30,36.8552560806,-2304
38:a2:8c:94:f9:43,Mitsubishi Wireless TV 886,OPN,44,0.0512235164642,-89,2,0.102447032928,-178
cc:06:77:6f:33:c0,KiwiGreen,WPA2/WPA,11,1.276358928,-75,28,35.738049984,-2092
e0:8e:3c:1a:c4:9b,UPCubao,WPA2/WPA,1,1.1565230594,-83,17,19.6608920097,-1396
74:cc:39:ba:dd:78,PLDTHOMEFIBRadd78,WPA2/WPA,1,0.894146314481,-81,41,36.6599988937,-3293
d0:04:92:01:a5:e0,PLDTHOMEFIBR_DERF,WPA2/WPA,1,1.93994466464,-71,18,34.9190039635,-1271
e0:8e:3c:22:67:77,bayanDSLWIFI_DEVERA,WPA2/WPA,1,1.82491785288,-75,28,51.0976998806,-2098
f0:8c:fb:7f:ba:38,PLDTHOMEFIBR_7fba38,WPA2/WPA,4,-1,-88,1,0,-88
88:d2:74:86:b4:46,bayanDSLWIFI_B446,WPA2/WPA,5,1.77585597415,-76,38,67.4825270176,-2878
94:a7:b7:26:42:31,bayanDSLWIFI_4231,WPA2/WPA,6,0.91897099446,-68,39,35.839868784,-2630
bc:c0:0f:82:03:d8,Betelgeuse,WPA2/WPA,9,0.248684133802,-84,7,1.74078893661,-583
f0:8c:fb:80:d7:90,PLDTHOMEFIBRza,WPA2/WPA,9,1.99114245839,-80,9,17.9202821255,-720
fc:2d:5e:b2:5a:df,Andrian,WPA2/WPA,11,-1,-94,1,0,-94
f0:b4:29:40:74:81,PLDTHOMEFIBR_DERF_plus,WPA2/WPA,1,0.704994999445,-83,26,18.3298699856,-2154
74:cc:39:bb:02:c8,TRINIDAD.TRINIDAD,WPA2,3,1.04607498462,-72,65,67.9948740005,-4656
cc:06:77:6f:ed:d8,PLDTHOMEFIBRfedd8,WPA2/WPA,5,1.73151109435,-77,11,19.0466220379,-841
60:31:97:13:7b:67,PLDTMyDSLBizkevs,WPA2/WPA,7,0.251351378181,-74,11,2.76486515999,-810
18:a3:e8:1f:5a:08,PLDTHOMEFIBRk,WPA2/WPA,9,0.375467644797,-74,9,3.37920880318,-666
18:a3:e8:1f:5a:09,PLDTHOMEFIBRa08,WPA2,9,0.263311862946,-73,7,1.84318304062,-505
74:cc:39:ba:df:68,PLDTHOMEFIBRadf68,WPA2/WPA,10,0.741385040283,-75,25,18.5346260071,-1861
00:13:33:e6:06:3f,PLDTHOMEDSL,WPA2/WPA,11,2.10562480986,-80,32,67.3799939156,-2538
b4:30:52:0d:60:13,Vrow,WPA2,11,0.883881161087,-71,38,33.5874841213,-2686
bc:98:89:9d:4b:70,PLDTHOMEFIBR_DEVERA,WPA2/WPA,12,1.03021906361,-71,33,33.9972290993,-2340
b4:75:0e:cc:84:ce,Guevara,WPA2/WPA,1,1.46872423036,-80,35,51.4053480625,-2777
48:f8:b3:50:77:91,laura,WPA2,1,0.170673171679,-86,12,2.04807806015,-1031
1c:8e:5c:3f:c0:f8,B593_FC0F8,WPA2/WPA,2,1.2192754191,-75,43,52.4288430214,-3202
bc:c0:0f:c8:6c:58,g6fiber,WPA2/WPA,5,0.711121542586,-69,72,51.2007510662,-4911
12:08:b1:76:37:14,DIRECT-LE-BRAVIA,WPA2,5,0.30720102787,-84,2,0.61440205574,-168
00:16:b6:0b:0d:d7,Home Network,WPA,6,2.17356951775,-79,31,67.3806550503,-2419
bc:c0:0f:bf:4e:e8,PLDTHOMEFIBRf4ee8,WPA2/WPA,9,0.87957231565,-77,22,19.3505909443,-1681
c0:4a:00:4a:46:44,Fonseca_WIFI,WPA2,9,4.4032612443,-83,4,17.6130449772,-331
00:26:75:b7:c0:a9,amber_wifi,WPA2/WPA,10,5.49483998617,-84,3,16.4845199585,-251
8e:57:9b:0f:02:14,DIRECT-U0-BRAVIA,WPA2,11,1.3706073761,-76,13,17.8178958893,-979
a4:7e:39:ad:ec:e4,sherlock,WPA2/WPA,1,0.307171344757,-86,3,0.921514034271,-257
bc:c0:0f:c8:e0:70,PLDTHOMEFIBR8e070,WPA2/WPA,10,3.48165359497,-89,5,17.4082679749,-443
9c:6f:52:35:16:32,YoMommaSoUgly,WPA2/WPA,2,0.821538594636,-71,44,36.147698164,-3089
88:d2:74:86:a8:aa,bayanDSLWIFI_A8AA,WPA2/WPA,2,1.27745657563,-70,40,51.0982630253,-2784
74:cc:39:8b:b8:08,PLDTHOMEFIBRbb808,WPA2/WPA,5,4.19843000174,-88,4,16.7937200069,-352
74:cc:39:ca:62:98,PLDTHOMEFIBRa6298,WPA2/WPA,6,-1,-91,1,0,-91
24:79:2a:2e:ce:38,DILNET-WIFI,OPN,9,5.63209493955,-90,3,16.8962848186,-268
74:cc:39:86:04:18,PLDTHOMEFIBR_860418,WPA2/WPA,4,-1,-92,1,0,-92
24:79:2a:2e:d3:e8,DILNET-WIFI,OPN,6,-1,-92,1,0,-92
b0:e1:7e:dd:36:62,HUAWEI-3662,WPA2,7,5.49508301417,-90,3,16.4852490425,-268
90:61:0c:3a:12:77,DacanayWifi,WPA2/WPA,4,2.15043249726,-90,8,17.2034599781,-719
70:18:8b:69:b6:2d,HP-Print-2D-LaserJet 1102,OPN,6,0.102265159289,-87,6,0.613590955734,-517
9c:ad:97:04:25:a1,HP-Print-A1-LaserJet 1102,OPN,6,0.257292032242,-87,2,0.514584064484,-173
24:79:2a:21:35:18,DILNET-WIFI,OPN,3,3.76612644725,-84,18,67.7902760506,-1507
bc:c0:0f:7e:b2:e0,quicklean up,WPA2/WPA,13,-1,-93,1,0,-93
24:79:2a:21:41:f8,DILNET-WIFI,OPN,13,-1,-92,1,0,-92
e4:8d:8c:d8:a9:30,,OPN,6,1.69985909462,-89,20,33.9971818924,-1766
e6:8d:8c:d8:a9:31,#SmartWifiTest @UPDKalay,OPN,6,2.40642322813,-88,14,33.6899251938,-1225
e6:8d:8c:d8:a9:30,_UP,OPN,6,2.09922036529,-88,16,33.5875258446,-1406
74:91:1a:20:78:e8,DILNET-WIFI,OPN,6,6.7790845871,-90,5,33.8954229355,-450
24:79:2a:21:42:e8,DILNET-WIFI,OPN,8,2.40643848692,-88,14,33.6901388168,-1230
f0:8c:fb:81:36:00,,WPA2/WPA,9,4.01925772429,-92,4,16.0770308971,-365
f0:3e:90:01:c9:b8,DILNET-WIFI,OPN,11,0.170698642731,-91,3,0.512095928192,-271
1c:b9:c4:21:d0:e8,#SmartWifi @UPDiliman,OPN,11,1.72036390305,-88,10,17.2036390305,-873
e8:1d:a8:1f:16:08,DILNET-WIFI,OPN,5,-1,-92,1,0,-92
74:91:1a:20:66:68,DILNET-WIFI,OPN,6,1.35486069092,-90,13,17.613188982,-1162
94:a7:b7:3d:06:dd,TFSWM-UPD,WPA2/WPA,1,1.17936789578,-83,29,34.2016689777,-2395
48:f8:b3:e3:38:30,FPI Admin Wifi,WPA2,9,-1,-89,1,0,-89
90:61:0c:13:6d:b4,AMH_RM304,WPA2,11,5.52969233195,-93,3,16.5890769958,-278
00:23:69:f9:ac:16,CIDS1,WPA2/WPA,11,2.4427358423,-91,7,17.0991508961,-633
74:cc:39:30:b4:60,PLDTHOMEFIBR_30b460,WPA2,11,0.358415484428,-93,2,0.716830968857,-186
60:31:97:dc:e5:74,PLDTBIZ-CKC,WPA2/WPA,13,1.54531764984,-87,11,16.9984941483,-952
c8:d7:19:33:cc:af,AMH-RM205,WPA2/WPA,1,-1,-91,1,0,-91
e0:8e:3c:1b:6d:7f,art circle gallery,WPA2/WPA,1,4.07041627169,-91,4,16.2816650867,-363
48:f8:b3:d3:91:33,PLDTFiber2F-1 (2.4Ghz),WPA2,3,0.277941976275,-88,7,1.94559383392,-616
74:cc:39:ba:c0:b0,PLDTHOMEFIBRac0b0,WPA2/WPA,8,0.0453994274139,-92,2,0.0907988548279,-183
34:ba:9a:54:ad:0d,M,WPA2,9,-1,-96,1,0,-96
2a:56:5a:49:dc:5b,DIRECT-5b-HP M102 LaserJet,WPA2,11,0.0568330287933,-85,2,0.113666057587,-170
7c:e9:d3:af:7d:f2,HP-Print-F2-LaserJet 1102,OPN,11,-1,-92,1,0,-92
