GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-05-08 16:42:20,2018-05-08 08:42:21.059493,8c:68:c8:c0:1d:9e,bayanDSLWIFI_1D9E,WPA2/WPA,-88,1,None,none,14.706007,121.097118
2018-05-08 16:42:38,2018-05-08 08:42:39.632261,08:10:73:47:13:90,Regie,WPA2/WPA,-80,1,None,none,14.706365,121.096888
2018-05-08 16:44:03,2018-05-08 08:44:04.287366,7c:8b:ca:52:db:6c,WAB_HotSpot_Wifi2,OPN,-28,4,Tp-LinkT,none,14.706938,121.097792
2018-05-08 16:42:24,2018-05-08 08:42:25.285772,cc:06:77:72:dc:a8,Pldthomearlo2.4g,WPA2/WPA,-86,4,Fiberhom,none,14.706110,121.097142
2018-05-08 16:42:31,2018-05-08 08:42:31.800411,48:fd:8e:b8:7e:ac,HUAWEI-9gqg,WPA2/WPA,-56,7,HuaweiTe,none,14.706292,121.097100
2018-05-08 16:42:48,2018-05-08 08:42:49.583282,88:d2:74:86:c8:ef,SACDALAN,WPA2/WPA,-69,7,Zte,none,14.706345,121.096683
2018-05-08 16:42:30,2018-05-08 08:42:31.331388,c4:ff:1f:57:da:4c,HUAWEI-h5Ad,WPA2/WPA,-80,7,HuaweiTe,none,14.706273,121.097130
2018-05-08 16:44:30,2018-05-08 08:44:30.811261,e0:8e:3c:1b:42:cb,malounavarro,WPA2/WPA,-67,10,AztechEl,none,14.706300,121.097952
2018-05-08 16:42:35,2018-05-08 08:42:36.011927,28:ff:3e:3d:e8:59,VIRUS,WPA2/WPA,-90,11,Zte,none,14.706352,121.096983
2018-05-08 16:43:33,2018-05-08 08:43:34.408499,b0:4e:26:2f:cb:5a,WAB_Hotspot_4,OPN,-35,12,Tp-LinkT,none,14.707133,121.096767
2018-05-08 16:42:40,2018-05-08 08:42:40.862682,e0:8e:3c:2f:8c:5d,CRISMIKE_WIFI,WPA2/WPA,-77,1,AztechEl,none,14.706362,121.096847
2018-05-08 16:43:01,2018-05-08 08:43:01.948956,cc:06:77:e4:43:b0,WIFI-ni-FAME-at-LUCAS,WPA2/WPA,-63,1,Fiberhom,none,14.706443,121.096418
2018-05-08 16:42:43,2018-05-08 08:42:44.155953,cc:06:77:e2:7b:10,PLDTHOMEFIBR27b10,WPA2/WPA,-73,5,Fiberhom,none,14.706348,121.096832
2018-05-08 16:44:24,2018-05-08 08:44:25.279395,7c:8b:ca:31:2f:60,WAB HOTSPOT 2,OPN,-64,4,Tp-LinkT,none,14.706507,121.098060
2018-05-08 16:43:23,2018-05-08 08:43:23.867537,cc:06:77:e1:43:c0,markoliver,WPA2/WPA,-40,6,Fiberhom,none,14.707147,121.096385
2018-05-08 16:42:51,2018-05-08 08:42:52.067119,94:a7:b7:3c:f9:3f,hi,WPA2/WPA,-84,10,Zte,none,14.706352,121.096582
2018-05-08 16:42:52,2018-05-08 08:42:53.609743,cc:06:77:e0:78:b8,Culala,WPA2/WPA,-83,11,Fiberhom,none,14.706353,121.096557
2018-05-08 16:42:53,2018-05-08 08:42:54.055590,48:fd:8e:b8:9c:b0,Loothauz,WPA2/WPA,-85,11,HuaweiTe,none,14.706358,121.096537
2018-05-08 16:42:54,2018-05-08 08:42:55.183584,30:b5:c2:84:52:c4,SNOWMAN,WPA2,-84,11,Tp-LinkT,none,14.706358,121.096520
2018-05-08 16:42:54,2018-05-08 08:42:55.144756,cc:06:77:73:63:f0,the_Fist_of_Shadow2.4G,WPA2/WPA,-83,11,Fiberhom,none,14.706358,121.096520
2018-05-08 16:42:57,2018-05-08 08:42:58.083227,e0:8e:3c:2f:b6:55,bayanDSLWIFI_B655,WPA2/WPA,-82,1,AztechEl,none,14.706353,121.096472
2018-05-08 16:43:00,2018-05-08 08:43:01.557392,cc:06:77:5b:cc:70,PLDTHOMEFIBRbcc70,WPA2/WPA,-77,1,Fiberhom,none,14.706422,121.096432
2018-05-08 16:42:57,2018-05-08 08:42:58.154526,7c:8b:ca:28:14:54,ExPLDTHOMEFIBRbcc70,WPA2/WPA,-80,1,Tp-LinkT,none,14.706353,121.096472
2018-05-08 16:43:01,2018-05-08 08:43:02.438096,d0:04:92:01:a2:68,PLDTHOMEFIBRNapinakapetmalu,WPA2/WPA,-87,2,Fiberhom,none,14.706443,121.096418
2018-05-08 16:43:06,2018-05-08 08:43:07.266915,8c:4c:ad:07:47:ad,No Internet Connection,WPA2,-91,7,Evoluzn,none,14.706587,121.096387
2018-05-08 16:43:28,2018-05-08 08:43:29.178889,f0:8c:fb:80:5e:f8,PLDTHOMEFIBRrona ,WPA2/WPA,-64,9,Fiberhom,none,14.707148,121.096555
2018-05-08 16:43:11,2018-05-08 08:43:12.405528,8c:68:c8:c0:1a:82,bayanDSLWIFI_1A82,WPA2/WPA,-86,200,None,none,14.706772,121.096363
2018-05-08 16:43:18,2018-05-08 08:43:19.313311,cc:06:77:73:66:58,PLDTHOMEFIBR36658,WPA2/WPA,-86,1,Fiberhom,none,14.707018,121.096335
2018-05-08 16:43:17,2018-05-08 08:43:17.906370,94:a7:b7:26:65:c9,bayanDSLWIFI_65C9,WPA2/WPA,-92,1,Zte,none,14.706983,121.096330
2018-05-08 16:43:22,2018-05-08 08:43:23.427883,cc:06:77:e3:f1:d0,xNonex,WPA2/WPA,-89,5,Fiberhom,none,14.707137,121.096375
2018-05-08 16:43:48,2018-05-08 08:43:49.695329,d4:6e:0e:78:54:78,TP-LINK_5478,WPA2,-46,7,Tp-LinkT,none,14.707087,121.097390
2018-05-08 16:43:48,2018-05-08 08:43:48.836000,9c:88:ad:a0:ba:10,PLDTHOMEFIBR_a0ba10,WPA2/WPA,-64,7,Fiberhom,none,14.707087,121.097390
2018-05-08 16:43:45,2018-05-08 08:43:46.041741,92:21:81:84:34:a7,BmN9-YXRhbmthbWJhbA,OPN,-63,6,None,none,14.707072,121.097263
2018-05-08 16:43:50,2018-05-08 08:43:51.630236,00:1f:fb:c5:2d:33,MaximHernaez,WPA2,-62,11,GreenPac,none,14.707070,121.097460
2018-05-08 16:43:37,2018-05-08 08:43:38.527610,b0:4e:26:2f:d4:c2,WAB_Hotspot_3,OPN,-90,12,Tp-LinkT,none,14.707122,121.096963
2018-05-08 16:43:39,2018-05-08 08:43:40.619298,00:1f:fb:ba:36:69,HomeBro_ULTERA,WPA2,-92,1,GreenPac,none,14.707107,121.097065
2018-05-08 16:43:40,2018-05-08 08:43:41.170295,00:1f:fb:ab:a2:33,NHOYSKIE ANALYN,WPA2,-79,2,GreenPac,none,14.707098,121.097112
2018-05-08 16:43:48,2018-05-08 08:43:49.655100,f8:23:b2:c4:8f:c8,HUAWEI-8FC8,WPA2,-78,8,HuaweiTe,none,14.707087,121.097390
2018-05-08 16:44:26,2018-05-08 08:44:26.869683,d4:61:2e:5f:aa:fa,HUAWEI-AAFA,WPA2,-81,7,HuaweiTe,none,14.706450,121.098025
2018-05-08 16:44:06,2018-05-08 08:44:07.530900,5c:54:6d:43:99:18,HUAWEI-89sb,WPA2/WPA,-88,8,HuaweiTe,none,14.706882,121.097855
2018-05-08 16:44:07,2018-05-08 08:44:08.111285,f0:8c:fb:80:f0:40,PLDTHOMEFIBR_80f040,WPA2/WPA,-92,8,Fiberhom,none,14.706865,121.097878
2018-05-08 16:44:29,2018-05-08 08:44:30.573930,8c:34:fd:42:2b:e7,HUAWEI-E5330-2BE7,WPA2,-85,10,HuaweiTe,none,14.706340,121.097965
2018-05-08 16:44:11,2018-05-08 08:44:12.248359,96:53:30:d4:f4:a5,DIRECT-jc-BRAVIA,WPA2,-78,11,None,none,14.706805,121.097950
2018-05-08 16:44:37,2018-05-08 08:44:38.282396,e0:8e:3c:22:60:b7,bayanDSLWIFI_60B7,WPA2/WPA,-72,1,AztechEl,none,14.706047,121.097937
2018-05-08 16:44:36,2018-05-08 08:44:37.541608,bc:c0:0f:ca:08:20,PLDTHOMEFIBR_LEANETCAFE,WPA2/WPA,-67,1,Fiberhom,none,14.706075,121.097933
2018-05-08 16:44:17,2018-05-08 08:44:18.289655,e8:de:27:79:75:20,CLIQUE5,WPA2/WPA,-82,2,Tp-LinkT,none,14.706655,121.098058
2018-05-08 16:44:24,2018-05-08 08:44:25.691928,cc:06:77:e2:7b:40,PLDTHOMEFIBR27b40,WPA2/WPA,-70,6,Fiberhom,none,14.706507,121.098060
2018-05-08 16:44:25,2018-05-08 08:44:26.723000,88:d2:74:86:ac:54,xNonex,WPA2/WPA,-77,7,Zte,none,14.706483,121.098043
2018-05-08 16:44:32,2018-05-08 08:44:33.017779,94:0e:6b:d7:b6:57,B310_7B657,WPA2/WPA,-73,11,HuaweiTe,none,14.706225,121.097935
2018-05-08 16:44:31,2018-05-08 08:44:32.489837,cc:06:77:72:6b:80,MONDRAGON_5G,WPA2/WPA,-84,11,Fiberhom,none,14.706265,121.097940
2018-05-08 16:45:07,2018-05-08 08:45:08.458755,00:13:33:de:5a:8c,PLDTHOMEDSLWASALAKSTUPIDO,WPA2/WPA,-68,11,Baudtec,none,14.705408,121.098412
2018-05-08 16:44:56,2018-05-08 08:44:57.462235,9c:6f:52:35:1c:66,Xlven7BweP,WPA2/WPA,-79,1,Zte,none,14.705653,121.098328
2018-05-08 16:44:37,2018-05-08 08:44:38.708302,d0:04:92:01:91:e0,none,none,-84,3,none,none,14.706047,121.097937
2018-05-08 16:44:46,2018-05-08 08:44:47.194434,88:d2:74:86:d3:ea,bayanDSLWIFI_D3EA,WPA2/WPA,-76,8,Zte,none,14.705890,121.098022
2018-05-08 16:44:46,2018-05-08 08:44:47.280384,1c:67:58:99:d2:fd,B315_9D2FD,WPA2/WPA,-85,7,HuaweiTe,none,14.705890,121.098022
2018-05-08 16:44:47,2018-05-08 08:44:48.601966,28:ff:3e:3d:e2:c8,bayanDSLWIFI_E2C8,WPA2/WPA,-71,9,Zte,none,14.705867,121.098053
2018-05-08 16:44:48,2018-05-08 08:44:49.506423,74:4a:a4:6b:32:43,NOWIFI,WPA2/WPA,-84,9,Zte,none,14.705840,121.098088
2018-05-08 16:44:49,2018-05-08 08:44:50.069036,ec:8a:4c:94:a9:d1,xNonex,WPA2/WPA,-80,10,Zte,none,14.705807,121.098147
2018-05-08 16:44:51,2018-05-08 08:44:51.821331,a0:ab:1b:75:44:94,dlink,WPA2/WPA,-85,11,D-LinkIn,none,14.705757,121.098258
2018-05-08 16:45:08,2018-05-08 08:45:09.901986,e4:77:23:a0:67:dc,bayanDSLWiFi_67DC,WPA2/WPA,-76,13,Zte,none,14.705382,121.098413
2018-05-08 16:44:54,2018-05-08 08:44:55.237711,e0:8e:3c:2e:38:71,Manuel,WPA2/WPA,-86,1,AztechEl,none,14.705672,121.098300
2018-05-08 16:44:57,2018-05-08 08:44:58.484290,e0:8e:3c:2f:3f:65,PLDTWIFI,WPA2/WPA,-64,1,AztechEl,none,14.705638,121.098348
2018-05-08 16:44:55,2018-05-08 08:44:55.881214,48:fd:8e:4b:f4:c0,UnliSurfFREE,WPA2/WPA,-87,1,HuaweiTe,none,14.705665,121.098313
2018-05-08 16:45:02,2018-05-08 08:45:02.951556,cc:06:77:e2:87:c0,PLDTHOMEFIBR287c0,WPA2/WPA,-84,5,Fiberhom,none,14.705507,121.098400
2018-05-08 16:45:20,2018-05-08 08:45:20.974867,94:fe:22:b1:bf:7e,TRIBAL,WPA2/WPA,-76,6,HuaweiTe,none,14.704985,121.098362
2018-05-08 16:45:02,2018-05-08 08:45:03.728172,94:a7:b7:26:4f:d9,florencio,WPA2/WPA,-82,6,Zte,none,14.705507,121.098400
2018-05-08 16:45:06,2018-05-08 08:45:07.537103,f0:8c:fb:81:57:00,PLDTHOMEFIBR_815700,WPA2/WPA,-88,9,Fiberhom,none,14.705432,121.098408
2018-05-08 16:45:15,2018-05-08 08:45:15.903968,2c:dd:95:f5:b7:72,xNonex,WPA2,-73,1,TaicangT,none,14.705142,121.098400
2018-05-08 16:45:53,2018-05-08 08:45:55.068784,88:d2:74:86:af:45,bayanDSLWIFI_AF45,WPA2/WPA,-78,1,Zte,none,14.704150,121.098133
2018-05-08 16:45:16,2018-05-08 08:45:17.470034,00:26:75:ac:46:5c,pascua family,WPA2/WPA,-87,2,AztechEl,none,14.705110,121.098388
2018-05-08 16:45:37,2018-05-08 08:45:38.619550,70:9f:2d:a0:88:b0,jebolution,WPA2/WPA,-82,5,Zte,none,14.704485,121.098222
2018-05-08 16:46:03,2018-05-08 08:46:03.801249,cc:06:77:e1:8b:b8,PLDTHOMEFIBR18bb8,WPA2/WPA,-60,9,Fiberhom,none,14.703923,121.098068
2018-05-08 16:45:46,2018-05-08 08:45:47.139576,88:d2:74:86:b8:32,bayanDSLWIFI_B832,WPA2/WPA,-90,10,Zte,none,14.704313,121.098173
2018-05-08 16:45:27,2018-05-08 08:45:28.460112,02:14:bc:14:76:7d,F6eb-SjdFbWVyZ2U,OPN,-85,11,None,none,14.704790,121.098323
2018-05-08 16:45:28,2018-05-08 08:45:28.946237,cc:06:77:e2:7d:78,PLDTHOMEFIBR27d78,WPA2/WPA,-82,11,Fiberhom,none,14.704748,121.098307
2018-05-08 16:45:28,2018-05-08 08:45:29.665506,cc:06:77:e1:97:c8,blessed*,WPA2/WPA,-95,11,Fiberhom,none,14.704748,121.098307
2018-05-08 16:45:34,2018-05-08 08:45:35.589443,e0:8e:3c:1a:8d:1f,your neighbors wifi,WPA2/WPA,-61,1,AztechEl,none,14.704565,121.098242
2018-05-08 16:45:31,2018-05-08 08:45:32.598997,cc:06:77:e2:7a:68,PLDTHOMEFIBR27a68,WPA2/WPA,-70,1,Fiberhom,none,14.704652,121.098273
2018-05-08 16:45:32,2018-05-08 08:45:33.291496,cc:06:77:e4:66:c0,PLDTHOMEFIBR466c0,WPA2/WPA,-90,1,Fiberhom,none,14.704623,121.098262
2018-05-08 16:46:12,2018-05-08 08:46:13.126246,cc:06:77:b3:d6:40,PLDTHOMEFIBR3d640,WPA2/WPA,-77,1,Fiberhom,none,14.703745,121.098005
2018-05-08 16:45:37,2018-05-08 08:45:38.120166,cc:06:77:b3:d8:40,Baro family,WPA2/WPA,-85,5,Fiberhom,none,14.704485,121.098222
2018-05-08 16:46:02,2018-05-08 08:46:03.339989,cc:06:77:e4:22:a0,PLDTWIFIHOMEFIBR422a0,WPA2/WPA,-63,6,Fiberhom,none,14.703945,121.098070
2018-05-08 16:46:13,2018-05-08 08:46:14.458631,8c:79:67:cc:32:df,Familyonly,WPA2/WPA,-78,1,Zte,none,14.703720,121.097997
2018-05-08 16:45:53,2018-05-08 08:45:53.873442,6c:b7:49:00:dc:9b,HUAWEI-DC9B,WPA2,-64,1,HuaweiTe,none,14.704150,121.098133
2018-05-08 16:46:16,2018-05-08 08:46:17.238529,e0:8e:3c:2f:1d:a9,The Owner,WPA2/WPA,-77,1,AztechEl,none,14.703633,121.097962
2018-05-08 16:46:13,2018-05-08 08:46:15.007533,c8:94:bb:4b:e2:1f,B315_BE21F,WPA2/WPA,-77,1,HuaweiTe,none,14.703720,121.097997
2018-05-08 16:45:58,2018-05-08 08:45:59.921884,cc:06:77:e2:7a:b0,PLDTHOMEFIBR27ab0,WPA2/WPA,-60,5,Fiberhom,none,14.704010,121.098082
2018-05-08 16:45:58,2018-05-08 08:45:59.389366,cc:06:77:72:de:78,PLDTHOMEFIBR2de78,WPA2/WPA,-91,5,Fiberhom,none,14.704010,121.098082
2018-05-08 16:46:06,2018-05-08 08:46:06.786477,9c:6f:52:35:15:3f,Wala ng wifi ,WPA2/WPA,-73,10,Zte,none,14.703855,121.098037
2018-05-08 16:46:23,2018-05-08 08:46:24.152718,cc:06:77:e0:a8:b8,PLDTHOMEFIBR0a8b8,WPA2/WPA,-69,10,Fiberhom,none,14.703473,121.097933
2018-05-08 16:46:27,2018-05-08 08:46:28.126010,c4:ff:1f:57:e2:ac,Verizon Fios 50,WPA2/WPA,-86,10,HuaweiTe,none,14.703387,121.097882
2018-05-08 16:46:30,2018-05-08 08:46:31.428673,f4:e3:fb:e5:37:c3,BOTIKAT8Zone,WPA2/WPA,-50,11,HuaweiTe,none,14.703383,121.097838
2018-05-08 16:46:27,2018-05-08 08:46:28.765331,00:0c:43:8a:65:f4,GW_AP_11031436,OPN,-78,11,RalinkTe,none,14.703387,121.097882
2018-05-08 16:46:32,2018-05-08 08:46:33.437010,88:d2:74:86:b9:8b,Globe bayandsl,WPA2/WPA,-78,1,Zte,none,14.703370,121.097783
2018-05-08 16:46:36,2018-05-08 08:46:36.985559,b8:55:10:af:3e:74,Ecniv Wifi,WPA2,-55,1,ZioncomE,none,14.703372,121.097683
2018-05-08 16:46:34,2018-05-08 08:46:35.630156,88:d2:74:86:b5:60,xNonex,WPA2/WPA,-77,1,Zte,none,14.703368,121.097742
2018-05-08 16:46:14,2018-05-08 08:46:15.527560,9c:6f:52:35:03:32,bayanDSLWIFI_0332,WPA2/WPA,-83,1,Zte,none,14.703692,121.097985
2018-05-08 16:46:15,2018-05-08 08:46:16.796221,88:d2:74:86:bf:5f,Dont Me! ,WPA2/WPA,-88,2,Zte,none,14.703662,121.097975
2018-05-08 16:46:38,2018-05-08 08:46:38.754065,cc:06:77:e2:74:58,PLDTHOMEFIBR27458,WPA2/WPA,-40,3,Fiberhom,none,14.703377,121.097622
2018-05-08 16:46:19,2018-05-08 08:46:20.216356,d8:c7:71:2f:5f:31,HUAWEI-5F31,WPA2,-78,5,HuaweiTe,none,14.703572,121.097938
2018-05-08 16:46:18,2018-05-08 08:46:19.239066,cc:06:77:e4:47:08,DoringLpgDelivery,WPA2/WPA,-80,5,Fiberhom,none,14.703592,121.097943
2018-05-08 16:46:41,2018-05-08 08:46:42.225412,cc:06:77:72:db:c0,PLDTHOMEFIBR2dbc0,WPA2/WPA,-70,6,Fiberhom,none,14.703388,121.097537
2018-05-08 16:46:22,2018-05-08 08:46:23.119710,cc:06:77:5e:24:c0,PLDTHOMEFIBRe24c0,WPA2/WPA,-87,7,Fiberhom,none,14.703495,121.097935
2018-05-08 16:46:22,2018-05-08 08:46:23.368557,bc:3f:8f:d1:c3:fc,HUAWEI-WDT4,WPA2/WPA,-86,8,HuaweiTe,none,14.703495,121.097935
2018-05-08 16:46:23,2018-05-08 08:46:23.886867,48:fd:8e:b9:8d:bc,Zybreian,WPA2/WPA,-93,8,HuaweiTe,none,14.703473,121.097933
2018-05-08 16:46:24,2018-05-08 08:46:25.715806,00:1f:fb:bb:01:89,HomeBro_ULTERA,WPA2,-84,9,GreenPac,none,14.703455,121.097928
2018-05-08 16:46:30,2018-05-08 08:46:31.305527,a0:8d:16:f2:88:15,B315_28815,WPA2/WPA,-56,11,HuaweiTe,none,14.703383,121.097838
2018-05-08 16:46:26,2018-05-08 08:46:27.098386,cc:06:77:e3:1c:b8,PLDTHOMEFIBR31cb8,WPA2/WPA,-81,11,Fiberhom,none,14.703403,121.097895
2018-05-08 16:46:28,2018-05-08 08:46:29.734105,c8:3a:35:ca:d6:80,Mawi`s resort,WPA2/WPA,-81,11,TendaTec,none,14.703380,121.097868
2018-05-08 16:46:45,2018-05-08 08:46:46.743756,48:fd:8e:ce:49:58,MayPasoknaBukas,WPA2/WPA,-75,11,HuaweiTe,none,14.703400,121.097452
2018-05-08 16:46:46,2018-05-08 08:46:47.058465,40:45:da:02:63:f4,BH45-Y2FzdHJvdGlmZmFueWt5bGU,OPN,-64,11,Spreadtr,none,14.703405,121.097425
2018-05-08 16:46:31,2018-05-08 08:46:32.448459,e0:8e:3c:1a:5d:fb,bayanDSLWIFI_5DFB,WPA2/WPA,-69,1,AztechEl,none,14.703367,121.097807
2018-05-08 16:46:35,2018-05-08 08:46:36.507582,e0:8e:3c:16:6a:bd,Manuel-Salas-2,WPA2/WPA,-83,1,AztechEl,none,14.703373,121.097715
2018-05-08 16:46:35,2018-05-08 08:46:35.963624,cc:06:77:e0:65:b0,#DUDS BAGOONG,WPA2/WPA,-87,1,Fiberhom,none,14.703373,121.097715
2018-05-08 16:46:35,2018-05-08 08:46:35.821710,aa:a6:68:a6:04:c4,Mely_Jam,WPA2/WPA,-90,1,None,none,14.703373,121.097715
2018-05-08 16:46:35,2018-05-08 08:46:35.841441,e0:8e:3c:21:3b:e7,@FamilyW1fi,WPA2/WPA,-92,1,AztechEl,none,14.703373,121.097715
2018-05-08 16:46:37,2018-05-08 08:46:38.395270,00:26:75:f4:9c:19,bayanDSLWiFi_9C19,WPA2/WPA,-73,3,AztechEl,none,14.703372,121.097652
2018-05-08 16:46:37,2018-05-08 08:46:38.356288,cc:06:77:e3:2f:08,PLDTHOMEFIBR32f08,WPA2/WPA,-88,4,Fiberhom,none,14.703372,121.097652
2018-05-08 16:46:58,2018-05-08 08:47:00.000769,00:e0:20:29:d5:87,Joyzzzzzzzz,WPA2/WPA,-89,5,Tecnomen,none,14.703512,121.097112
2018-05-08 16:46:40,2018-05-08 08:46:41.086477,f8:23:b2:ed:21:56,KIDA,WPA2,-81,6,HuaweiTe,none,14.703385,121.097563
2018-05-08 16:46:40,2018-05-08 08:46:41.674327,f0:8c:fb:7f:ed:60,PLDTHOMEFIBR7fed60,WPA2/WPA,-78,8,Fiberhom,none,14.703385,121.097563
2018-05-08 16:46:47,2018-05-08 08:46:48.443708,48:fd:8e:4c:2a:54,ky01angPW,WPA2/WPA,-57,10,HuaweiTe,none,14.703413,121.097398
2018-05-08 16:46:46,2018-05-08 08:46:47.101850,fc:2d:5e:0d:c8:be,Habibi House,WPA2/WPA,-78,11,Zte,none,14.703405,121.097425
2018-05-08 16:47:06,2018-05-08 08:47:07.215857,9c:6f:52:35:1b:67,bayanDSLWIFI_1B67,WPA2/WPA,-71,11,Zte,none,14.703598,121.096917
2018-05-08 16:46:48,2018-05-08 08:46:49.520432,90:61:0c:34:d6:d1,pisowifi,WPA2/WPA,-84,11,FidaInte,none,14.703423,121.097368
2018-05-08 16:46:54,2018-05-08 08:46:55.158635,ec:8a:4c:a6:a3:2c,bayanDSLWiFi_A32C,WPA2/WPA,-70,1,Zte,none,14.703472,121.097182
