GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
2018-04-24 22:04:29,2018-04-24 14:04:30.512449,00:13:33:c6:d0:da,PLDTHOMEDSL,WPA2/WPA,-72,11,Baudtec,none,14.646553,121.060852
2018-04-24 22:04:15,2018-04-24 14:04:15.612726,9c:6f:52:35:10:66,Aji 3,WPA2/WPA,-87,1,Zte,none,14.646685,121.060800
2018-04-24 22:04:15,2018-04-24 14:04:15.799097,70:8b:cd:b2:7b:60,Flower Poopoo :3 ,WPA2,-86,1,AsustekC,none,14.646685,121.060800
2018-04-24 22:04:18,2018-04-24 14:04:18.796445,52:a7:2b:a0:58:6a,Bili ka sarili mong wifi,WPA2/WPA,-52,2,None,none,14.646663,121.060807
2018-04-24 22:05:15,2018-04-24 14:05:16.248653,cc:06:77:60:3e:98,PLDTHOMEFIBR03e98,WPA2/WPA,-48,1,Fiberhom,none,14.646040,121.060808
2018-04-24 22:04:16,2018-04-24 14:04:17.253305,e0:8e:3c:33:d8:ef,Aztech5068_3D8EF,WPA,-76,1,AztechEl,none,14.646678,121.060802
2018-04-24 22:05:15,2018-04-24 14:05:15.767944,cc:06:77:e1:7c:c8,PLDTHOMEFIBR17cc8,WPA2/WPA,-73,1,Fiberhom,none,14.646040,121.060808
2018-04-24 22:05:47,2018-04-24 14:05:48.587823,ac:f9:70:ec:2d:e0,HUAWEI-U8YK,WPA2/WPA,-81,9,HuaweiTe,none,14.645692,121.060817
2018-04-24 22:05:31,2018-04-24 14:05:31.998247,28:10:7b:f1:02:bc,Diliman Bible Church,WPA2/WPA,-74,11,D-LinkIn,none,14.645893,121.060830
2018-04-24 22:05:09,2018-04-24 14:05:09.951408,90:61:0c:2a:47:af,Marco,WPA2,-75,11,FidaInte,none,14.646105,121.060807
2018-04-24 22:04:32,2018-04-24 14:04:33.097168,dc:09:4c:14:29:cf,Monmon,WPA2/WPA,-88,11,HuaweiTe,none,14.646520,121.060842
2018-04-24 22:05:01,2018-04-24 14:05:01.994388,28:ff:3e:3d:de:c0,chase,WPA2/WPA,-83,5,Zte,none,14.646195,121.060817
2018-04-24 22:05:31,2018-04-24 14:05:32.574782,00:13:33:dc:91:af,PLDTHOMEDSLDAL1,WPA2/WPA,-64,11,Baudtec,none,14.645893,121.060830
2018-04-24 22:05:13,2018-04-24 14:05:14.253986,5c:6a:80:1a:25:c6,SNOW CREME,WPA2/WPA,-82,13,ZyxelCom,none,14.646060,121.060803
2018-04-24 22:04:55,2018-04-24 14:04:56.361481,64:66:b3:5c:c9:44,TP-LINK_5CC944,WPA2/WPA,-83,1,Tp-LinkT,none,14.646253,121.060812
2018-04-24 22:05:57,2018-04-24 14:05:57.699445,8c:68:c8:c0:0f:ae,bayanDSLWIFI_0FAE,WPA2/WPA,-79,1,None,none,14.645647,121.060805
2018-04-24 22:05:56,2018-04-24 14:05:57.016420,ac:83:f3:c4:fa:e2,midr-cardvr-v1_midevfae2,WPA2,-50,1,AmpakTec,none,14.645650,121.060808
2018-04-24 22:05:43,2018-04-24 14:05:44.074877,cc:06:77:e1:1f:90,Madraso,WPA2/WPA,-70,6,Fiberhom,none,14.645707,121.060807
2018-04-24 22:06:46,2018-04-24 14:06:46.910927,00:13:33:e1:9b:5c,PLDTHOMEDSL,WPA2/WPA,-61,11,Baudtec,none,14.645182,121.060827
2018-04-24 22:06:51,2018-04-24 14:06:51.933901,00:13:33:e8:f8:31,PLDTHOMEDSL,WPA2/WPA,-54,11,Baudtec,none,14.645112,121.060813
2018-04-24 22:06:09,2018-04-24 14:06:10.427332,6c:27:79:b5:5b:9a,Hi po,WPA2,-82,11,Microsof,none,14.645588,121.060902
2018-04-24 22:05:35,2018-04-24 14:05:35.899804,78:62:56:13:66:b7,HUAWEI-66B7,WPA2,-69,1,HuaweiTe,none,14.645825,121.060818
2018-04-24 22:06:33,2018-04-24 14:06:34.738919,90:61:0c:40:d8:7e,PLDTHOMEDSL55422,WPA2/WPA,-81,1,FidaInte,none,14.645380,121.060898
2018-04-24 22:05:58,2018-04-24 14:05:59.765919,00:e0:20:3b:00:75,Tenda_4377D0_Ext 4,WPA2/WPA,-75,3,Tecnomen,none,14.645647,121.060873
2018-04-24 22:06:19,2018-04-24 14:06:19.982821,94:46:96:18:f4:c9,PLDTHOMEDSL7G7G0,WPA2/WPA,-64,4,Baudtec,none,14.645473,121.060882
2018-04-24 22:06:39,2018-04-24 14:06:40.462199,00:13:33:ed:60:4c,B79e,WPA2/WPA,-59,6,Baudtec,none,14.645297,121.060868
2018-04-24 22:06:56,2018-04-24 14:06:56.734717,00:13:33:e1:c5:5a,PLDTHOMEDSL,WPA2/WPA,-61,5,Baudtec,none,14.645052,121.060823
2018-04-24 22:06:41,2018-04-24 14:06:41.712727,cc:06:77:61:f6:08,PLCPD,WPA2/WPA,-74,6,Fiberhom,none,14.645262,121.060853
2018-04-24 22:06:40,2018-04-24 14:06:41.325206,00:13:33:ed:60:48,PLDTHOMEDSL,WPA2/WPA,-58,6,Baudtec,none,14.645275,121.060858
2018-04-24 22:05:23,2018-04-24 14:05:24.473722,8c:4c:ad:01:f8:d6,xNonex,WPA2,-90,6,Evoluzn,none,14.645968,121.060817
2018-04-24 22:06:27,2018-04-24 14:06:28.270271,c0:56:27:90:c5:57,PDLAW,WPA2,-82,10,BelkinIn,none,14.645442,121.060912
2018-04-24 22:07:04,2018-04-24 14:07:05.032448,90:61:0c:41:1e:37,PLDTHOMEDSL07735,WPA2/WPA,-57,11,FidaInte,none,14.645003,121.060853
2018-04-24 22:07:08,2018-04-24 14:07:09.120929,94:46:96:1d:8a:0d,PLDTHOMEDSLTPTE0,WPA2/WPA,-73,11,Baudtec,none,14.644978,121.060873
2018-04-24 22:06:45,2018-04-24 14:06:45.803050,00:13:33:ea:82:37,PLDTHOMEDSL,WPA2/WPA,-71,11,Baudtec,none,14.645197,121.060832
2018-04-24 22:05:37,2018-04-24 14:05:38.567999,70:28:8b:dd:98:93,AndroidAP,WPA2,-75,1,SamsungE,none,14.645800,121.060815
2018-04-24 22:05:36,2018-04-24 14:05:37.620984,20:25:64:c6:89:a5,963c41,WPA2/WPA,-87,1,Pegatron,none,14.645815,121.060818
2018-04-24 22:07:12,2018-04-24 14:07:13.448215,88:d2:74:86:d2:0f,abegnot,WPA2/WPA,-63,1,Zte,none,14.644955,121.060902
2018-04-24 22:06:00,2018-04-24 14:06:01.209636,ac:86:74:4a:09:52,CloudTrax,OPN,-87,5,OpenMesh,none,14.645642,121.060897
2018-04-24 22:06:45,2018-04-24 14:06:45.823656,18:de:d7:34:4c:cc,HUAWEI-uAu6,WPA2/WPA,-70,8,HuaweiTe,none,14.645197,121.060832
2018-04-24 22:06:45,2018-04-24 14:06:46.429384,1c:74:0d:1a:d8:94,PLDTHOMEDSLO5EOF,WPA2/WPA,-82,9,ZyxelCom,none,14.645197,121.060832
2018-04-24 22:05:48,2018-04-24 14:05:49.139112,74:cc:39:bb:51:60,PLDTHOMEFIBRb5160,WPA2/WPA,-88,9,Fiberhom,none,14.645690,121.060817
2018-04-24 22:07:42,2018-04-24 14:07:42.936866,9c:6f:52:35:15:fc,survivor,WPA2/WPA,-74,9,Zte,none,14.644665,121.060868
2018-04-24 22:05:50,2018-04-24 14:05:50.848309,b6:4e:26:4c:12:53,TFMGT Office_Guest,WPA2/WPA,-87,10,None,none,14.645695,121.060822
2018-04-24 22:05:50,2018-04-24 14:05:51.136519,ba:4e:26:4c:0e:e3,xNonex,WPA2,-89,10,None,none,14.645695,121.060822
2018-04-24 22:06:08,2018-04-24 14:06:08.926623,b6:4e:26:4c:0f:dd,TFMGT Office_Guest,WPA2/WPA,-90,10,None,none,14.645593,121.060900
2018-04-24 22:05:49,2018-04-24 14:05:50.323578,b0:4e:26:4c:12:53,TFMGT Office,WPA2/WPA,-87,10,Tp-LinkT,none,14.645692,121.060817
2018-04-24 22:05:49,2018-04-24 14:05:50.373109,b6:4e:26:4c:0e:e3,TFMGT Office_Guest,WPA2/WPA,-90,10,None,none,14.645692,121.060817
2018-04-24 22:06:10,2018-04-24 14:06:11.167331,ba:4e:26:4c:12:53,xNonex,WPA2,-86,10,None,none,14.645568,121.060898
2018-04-24 22:06:08,2018-04-24 14:06:09.203830,b0:4e:26:4c:0e:e3,TFMGT Office,WPA2/WPA,-86,10,Tp-LinkT,none,14.645593,121.060900
2018-04-24 22:06:09,2018-04-24 14:06:09.844483,c8:3a:35:3b:3b:38,none,none,-83,11,none,none,14.645588,121.060902
2018-04-24 22:05:52,2018-04-24 14:05:52.688964,00:13:33:dc:c2:92,PLDTHOMEDSLLVMANN,WPA2/WPA,-83,11,Baudtec,none,14.645682,121.060823
2018-04-24 22:05:55,2018-04-24 14:05:55.658769,8a:d5:0c:d2:2e:7b,oppo f3,WPA2,-80,1,None,none,14.645653,121.060808
2018-04-24 22:05:54,2018-04-24 14:05:55.286259,9c:6f:52:35:15:e9,bayanDSLWIFI_15E9,WPA2/WPA,-84,1,Zte,none,14.645665,121.060815
2018-04-24 22:06:33,2018-04-24 14:06:33.944405,e0:8e:3c:21:d1:67,bayanDSLWIFI_D167,WPA2/WPA,-78,1,AztechEl,none,14.645380,121.060898
2018-04-24 22:06:15,2018-04-24 14:06:16.528049,00:26:b4:db:4f:33,SYNC_YV1U00F1,WPA2,-83,1,FordMoto,none,14.645537,121.060898
2018-04-24 22:07:11,2018-04-24 14:07:11.772463,14:b7:f8:62:66:cc,PREMIERADENTISTA OFFICE,WPA2,-71,1,Technico,none,14.644960,121.060898
2018-04-24 22:06:00,2018-04-24 14:06:01.131669,ac:86:74:4a:09:53,xNonex,WPA2/WPA,-86,5,OpenMesh,none,14.645642,121.060897
2018-04-24 22:06:02,2018-04-24 14:06:02.658894,74:cc:39:bb:51:38,AFMaginhawaOffice,WPA2/WPA,-87,6,Fiberhom,none,14.645617,121.060895
2018-04-24 22:06:02,2018-04-24 14:06:02.735398,74:cc:39:bb:7e:50,Anytime Fitness Maginhawa,WPA2/WPA,-88,6,Fiberhom,none,14.645617,121.060895
2018-04-24 22:06:58,2018-04-24 14:06:59.622134,84:c9:b2:52:16:e9,A4 Site,WPA2/WPA,-64,6,D-LinkIn,none,14.645030,121.060822
2018-04-24 22:06:03,2018-04-24 14:06:04.496837,fc:3f:7c:81:39:d9,Connecting...,WPA2/WPA,-91,7,HuaweiTe,none,14.645610,121.060900
2018-04-24 22:07:00,2018-04-24 14:07:01.544810,8c:4c:ad:01:f0:ad,TagsulokAko,WPA2,-66,8,Evoluzn,none,14.645008,121.060825
2018-04-24 22:06:05,2018-04-24 14:06:06.532218,00:1f:fb:ac:05:73,HomeBro_ULTERA,WPA2,-86,8,GreenPac,none,14.645602,121.060898
2018-04-24 22:06:56,2018-04-24 14:06:56.824866,60:31:97:b4:71:96,PLDTMyDSLBiz00780,WPA2/WPA,-78,9,ZyxelCom,none,14.645052,121.060823
2018-04-24 22:06:27,2018-04-24 14:06:27.845716,cc:06:77:60:52:70,PLDTHOMEFIBR05270,WPA2/WPA,-81,10,Fiberhom,none,14.645442,121.060912
2018-04-24 22:06:08,2018-04-24 14:06:08.836977,ba:4e:26:4c:0f:dd,xNonex,WPA2,-89,10,None,none,14.645593,121.060900
2018-04-24 22:06:08,2018-04-24 14:06:09.279845,88:d2:74:86:c2:51,bayanDSLWIFI_C251,WPA2/WPA,-84,10,Zte,none,14.645593,121.060900
2018-04-24 22:07:03,2018-04-24 14:07:04.804350,e0:8e:3c:1f:f5:73,Cura,WPA2/WPA,-54,10,AztechEl,none,14.645008,121.060848
2018-04-24 22:06:08,2018-04-24 14:06:09.704676,e0:8e:3c:21:45:ff,bayanDSLWIFI_45FF,WPA2/WPA,-92,11,AztechEl,none,14.645593,121.060900
2018-04-24 22:06:10,2018-04-24 14:06:10.767008,00:13:33:e1:c9:15,PLDTHOMEDSL,WPA2/WPA,-87,11,Baudtec,none,14.645568,121.060898
2018-04-24 22:06:28,2018-04-24 14:06:29.403554,08:95:2a:e4:a2:19,SKYbroadband7101,WPA2/WPA,-80,11,Technico,none,14.645442,121.060913
2018-04-24 22:06:10,2018-04-24 14:06:11.533303,00:13:33:c0:57:33,PLDTHOMEDSL,WPA2/WPA,-88,11,Baudtec,none,14.645568,121.060898
2018-04-24 22:06:12,2018-04-24 14:06:13.403935,c0:56:27:a9:cf:1d,QuickleanMaginhawa1,WPA2/WPA,-82,13,BelkinIn,none,14.645542,121.060893
2018-04-24 22:06:34,2018-04-24 14:06:34.885554,f0:98:38:72:db:98,ZGMKTGCORP,WPA2/WPA,-74,1,HuaweiTe,none,14.645368,121.060893
2018-04-24 22:06:13,2018-04-24 14:06:14.702732,fe:2d:5e:b5:d3:07,MCperks,WPA2/WPA,-86,1,None,none,14.645537,121.060897
2018-04-24 22:06:53,2018-04-24 14:06:54.035247,e0:8e:3c:26:15:1c,FINNLEY,WPA,-70,1,AztechEl,none,14.645093,121.060822
2018-04-24 22:06:15,2018-04-24 14:06:16.677853,48:fd:8e:b8:e5:bc,HUAWEI-3Cg2,WPA2/WPA,-88,1,HuaweiTe,none,14.645537,121.060898
2018-04-24 22:06:35,2018-04-24 14:06:36.508310,8c:79:67:b6:4a:82,GLOBE_B64A82,WPA2/WPA,-76,3,Zte,none,14.645350,121.060887
2018-04-24 22:06:18,2018-04-24 14:06:18.683993,f0:98:38:f9:14:28,Fiber200,WPA2/WPA,-90,4,HuaweiTe,none,14.645492,121.060887
2018-04-24 22:07:40,2018-04-24 14:07:40.673931,34:ba:9a:56:18:5b,Rai,WPA2,-59,6,Asiatelc,none,14.644670,121.060865
2018-04-24 22:06:45,2018-04-24 14:06:46.587784,8c:4c:ad:01:38:3d,Pakyu,WPA,-86,9,Evoluzn,none,14.645197,121.060832
2018-04-24 22:07:25,2018-04-24 14:07:26.421090,18:d6:c7:48:32:4c,Bawal Dito!,WPA2/WPA,-78,10,Tp-LinkT,none,14.644795,121.060890
2018-04-24 22:06:27,2018-04-24 14:06:28.478665,e4:7d:eb:03:20:8f,BDMWW,WPA2,-89,10,Shanghai,none,14.645442,121.060912
2018-04-24 22:07:08,2018-04-24 14:07:09.713963,00:26:75:f5:fe:bc,Premiera Dentista,WPA,-76,11,AztechEl,none,14.644978,121.060873
2018-04-24 22:08:08,2018-04-24 14:08:08.827100,88:3f:d3:06:45:0c,Casabongga,WPA2/WPA,-72,11,HuaweiTe,none,14.644417,121.060810
2018-04-24 22:06:30,2018-04-24 14:06:31.337694,18:de:d7:34:2c:98,HUAWEI-GTK7,WPA2/WPA,-88,11,HuaweiTe,none,14.645430,121.060912
2018-04-24 22:06:35,2018-04-24 14:06:36.116410,00:0c:43:30:50:78,TELPAD HC7,WPA2/WPA,-66,1,RalinkTe,none,14.645350,121.060887
2018-04-24 22:06:54,2018-04-24 14:06:55.185408,c4:12:f5:c8:32:d2,D-Link_DIR-600M,WPA2/WPA,-72,1,D-LinkIn,none,14.645080,121.060830
2018-04-24 22:07:14,2018-04-24 14:07:15.199804,00:13:33:f4:45:9f,PLDTHOMEDSLMIRANDA,WPA2/WPA,-72,2,Baudtec,none,14.644937,121.060910
2018-04-24 22:07:13,2018-04-24 14:07:14.111283,08:63:61:eb:a1:a3,SMART-BRO-A1A3,WPA2,-78,2,HuaweiTe,none,14.644945,121.060907
2018-04-24 22:06:35,2018-04-24 14:06:36.073309,98:de:d0:cc:d4:72,K5MPCTV,WPA2,-84,2,Tp-LinkT,none,14.645350,121.060887
2018-04-24 22:06:36,2018-04-24 14:06:36.840628,74:4a:a4:69:80:28,Twice,WPA2/WPA,-80,3,Zte,none,14.645338,121.060883
2018-04-24 22:07:33,2018-04-24 14:07:33.938412,cc:06:77:70:5d:28,xNonex,WPA2/WPA,-73,4,Fiberhom,none,14.644728,121.060882
2018-04-24 22:08:18,2018-04-24 14:08:19.298021,94:46:96:1f:ef:be,PLDTHOMEDSLURUW0,WPA2/WPA,-60,5,Baudtec,none,14.644310,121.060818
2018-04-24 22:06:57,2018-04-24 14:06:57.835994,60:de:f3:79:b2:50,HUAWEI-tw9s,WPA2/WPA,-81,5,HuaweiTe,none,14.645035,121.060820
2018-04-24 22:07:56,2018-04-24 14:07:57.612732,7c:8b:ca:56:3e:34,Bawal Dito!,WPA2/WPA,-76,6,Tp-LinkT,none,14.644520,121.060840
2018-04-24 22:07:55,2018-04-24 14:07:56.364998,7c:8b:ca:56:48:88,Bawal Dito!,WPA2/WPA,-63,6,Tp-LinkT,none,14.644535,121.060845
2018-04-24 22:07:36,2018-04-24 14:07:36.925293,00:13:33:da:f9:62,PLDTHOMEDSL,WPA2/WPA,-71,6,Baudtec,none,14.644710,121.060870
2018-04-24 22:07:43,2018-04-24 14:07:44.135610,5c:6a:80:a3:32:23,UNOMORATO_MAGINHAWA,WPA2/WPA,-71,9,ZyxelCom,none,14.644662,121.060875
2018-04-24 22:07:06,2018-04-24 14:07:07.372054,d0:03:4b:d7:9c:e8,Joseph Carmelos Wi-Fi Network,WPA2,-70,11,Apple,none,14.644990,121.060863
2018-04-24 22:07:26,2018-04-24 14:07:27.228905,e0:8e:3c:22:2b:d7,bayanDSLWIFI_2BD7,WPA2/WPA,-76,11,AztechEl,none,14.644783,121.060888
2018-04-24 22:06:52,2018-04-24 14:06:52.972199,5c:6a:80:a3:f7:87,ASPBAE MANILA,WPA2/WPA,-83,13,ZyxelCom,none,14.645103,121.060817
2018-04-24 22:06:54,2018-04-24 14:06:55.508114,e4:77:23:a5:0c:cc,bayanDSLWiFi_0CCC,WPA2/WPA,-75,2,Zte,none,14.645080,121.060830
2018-04-24 22:07:00,2018-04-24 14:07:01.668205,d8:d8:66:00:c4:b4,muella,WPA2,-84,7,Shenzhen,none,14.645008,121.060825
2018-04-24 22:07:09,2018-04-24 14:07:10.148820,c4:e9:84:f3:d0:3c,freewifi,WPA2/WPA,-89,1,Tp-LinkT,none,14.644978,121.060885
2018-04-24 22:07:10,2018-04-24 14:07:11.497485,b8:3a:08:5b:21:b1,Bundits,WPA2/WPA,-78,1,TendaTec,none,14.644965,121.060892
2018-04-24 22:07:10,2018-04-24 14:07:11.334593,14:b7:f8:63:12:6a,REDONDOBEACH,WPA2,-85,1,Technico,none,14.644965,121.060892
2018-04-24 22:07:12,2018-04-24 14:07:13.400398,ec:8a:4c:94:88:46,xNonex,OPN,-90,1,Zte,none,14.644955,121.060902
2018-04-24 22:07:36,2018-04-24 14:07:37.366222,f0:98:38:9f:a6:e4,AG wifi,WPA2/WPA,-83,4,HuaweiTe,none,14.644710,121.060870
2018-04-24 22:07:36,2018-04-24 14:07:37.389637,cc:06:77:71:1c:48,WaggingTailsCafe,WPA2/WPA,-75,5,Fiberhom,none,14.644710,121.060870
2018-04-24 22:07:20,2018-04-24 14:07:21.188135,fc:b4:e6:82:4d:84,SKYbroadbandA37C,WPA2/WPA,-83,6,AskeyCom,none,14.644853,121.060887
2018-04-24 22:07:35,2018-04-24 14:07:36.640904,50:c7:bf:40:52:29,Bawal Dito!,WPA2/WPA,-73,6,Tp-LinkT,none,14.644718,121.060873
2018-04-24 22:08:53,2018-04-24 14:08:53.764748,e6:8d:8c:82:4a:26,xNonex,WPA2/WPA,-81,6,None,none,14.644125,121.060982
2018-04-24 22:07:21,2018-04-24 14:07:22.627931,94:46:96:16:11:b9,PLDTHOMEDSL4T4K0,WPA2/WPA,-86,7,Baudtec,none,14.644845,121.060887
2018-04-24 22:07:29,2018-04-24 14:07:30.334664,88:d2:74:86:bf:9c,bayanDSLWIFI_BF9C,WPA2/WPA,-83,1,Zte,none,14.644752,121.060897
2018-04-24 22:07:32,2018-04-24 14:07:33.384728,c4:ff:1f:57:8c:b4,HUAWEI-ej46,WPA2/WPA,-83,2,HuaweiTe,none,14.644728,121.060887
2018-04-24 22:08:18,2018-04-24 14:08:18.696990,b8:bc:1b:67:5a:fa,HUAWEI-E5330-5AFA,WPA2,-56,7,HuaweiTe,none,14.644310,121.060818
2018-04-24 22:08:08,2018-04-24 14:08:09.688593,50:09:59:84:e3:dd,N2M3RC,WPA2/WPA,-71,11,Technico,none,14.644417,121.060810
2018-04-24 22:07:45,2018-04-24 14:07:46.641550,dc:09:4c:59:ae:c9,B315_9AEC9,WPA2/WPA,-81,11,HuaweiTe,none,14.644665,121.060883
2018-04-24 22:09:24,2018-04-24 14:09:25.321261,18:60:24:0b:31:da,DIRECT-D9-HP OfficeJet Pro 8720,WPA2,-61,1,HewlettP,none,14.643843,121.061063
2018-04-24 22:07:48,2018-04-24 14:07:49.396929,c0:56:27:65:cb:9e,Bawal Dito!,WPA2/WPA,-85,1,BelkinIn,none,14.644632,121.060877
2018-04-24 22:07:52,2018-04-24 14:07:53.499515,94:46:96:19:2a:3e,PLDTHOMEDSLNFNQ0,WPA2/WPA,-69,3,Baudtec,none,14.644587,121.060857
2018-04-24 22:08:15,2018-04-24 14:08:16.377030,cc:06:77:21:02:b0,xNonex,WPA2/WPA,-75,5,Fiberhom,none,14.644367,121.060813
2018-04-24 22:07:57,2018-04-24 14:07:58.315135,7c:8b:ca:56:66:ac,Bawal Dito!,WPA2/WPA,-73,6,Tp-LinkT,none,14.644517,121.060842
2018-04-24 22:07:56,2018-04-24 14:07:57.382851,cc:06:77:22:fb:78,Bawal Dito!,WPA2/WPA,-77,6,Fiberhom,none,14.644520,121.060840
